hgnc_symbol	TIER
AAAS	1
ABCA12	1
ABCA3	1
ABCB11	1
ABCB4	1
ABCC8	1
ABCD1	1
ACAD9	1
ACADL	1
ACADM	1
ACADVL	1
ACAT1	1
ACOX1	1
ACSL4	1
ADA	1
ADAMTS13	1
ADAMTSL2	1
ADCK3	1
AFF2	1
AGL	1
AGPS	1
AGTR2	1
AHI1	1
AIRE	1
ALDH3A2	1
ALDH5A1	1
ALDH7A1	1
ALDOB	1
ALG1	1
ALG12	1
ALG2	1
ALG3	1
ALG6	1
ALG8	1
ALG9	1
ALMS1	1
ALPL	1
AMACR	1
AMT	1
ANTXR2	1
AP1S2	1
AP3B1	1
APTX	1
AR	1
ARHGEF6	1
ARHGEF9	1
ARSA	1
ARSB	1
ARSE	1
ARX	1
ASL	1
ASPA	1
ASS1	1
ATM	1
ATP6V0A2	1
ATP7A	1
ATP8B1	1
ATR	1
ATRX	1
AUH	1
B4GALT1	1
BCKDHA	1
BCKDHB	1
BCOR	1
BCS1L	1
BLM	1
BLOC1S6	1
BRWD3	1
BTD	1
BTK	1
C10orf2	1
CA2	1
CASK	1
CASP10	1
CBS	1
CD19	1
CD247	1
CD3D	1
CD3E	1
CD3G	1
CD40LG	1
CDH23	1
CDKL5	1
CEP290	1
CFP	1
CFTR	1
CHRNA1	1
CHRND	1
CHRNG	1
CLCN5	1
CLCN7	1
CLDN1	1
CLDN19	1
CLN3	1
CLN5	1
CLN6	1
CLN8	1
CLRN1	1
COG1	1
COG7	1
COG8	1
COL17A1	1
COL1A1	1
COL1A2	1
COL4A3	1
COL4A4	1
COL4A5	1
COL6A1	1
COL6A2	1
COL6A3	1
COL7A1	1
COQ2	1
COQ9	1
COX10	1
COX15	1
COX6B1	1
CPS1	1
CPT1A	1
CPT2	1
CRLF1	1
CRTAP	1
CSTB	1
CTNS	1
CTSD	1
CTSK	1
CUL4B	1
CYP11A1	1
CYP11B1	1
CYP17A1	1
CYP21A2	1
CYP27A1	1
CYP27B1	1
DBT	1
DCLRE1C	1
DCX	1
DDB2	1
DDC	1
DGUOK	1
DHCR24	1
DHCR7	1
DKC1	1
DLD	1
DLG3	1
DLL3	1
DMD	1
DMP1	1
DNAJC19	1
DNMT3B	1
DOCK8	1
DOK7	1
DOLK	1
DPAGT1	1
DPM1	1
DPYD	1
DSP	1
DYNC2H1	1
EDA	1
EDN3	1
EDNRB	1
EFEMP2	1
EFNB1	1
EGR2	1
EIF2AK3	1
ENPP1	1
EPM2A	1
ERBB3	1
ERCC2	1
ERCC3	1
ERCC4	1
ERCC5	1
ERCC6	1
ERCC8	1
ESCO2	1
ETFA	1
ETFB	1
ETFDH	1
ETHE1	1
EVC	1
EVC2	1
F8	1
F9	1
FAH	1
FAM126A	1
FAM20C	1
FANCC	1
FAS	1
FASLG	1
FASTKD2	1
FBLN5	1
FERMT3	1
FGA	1
FGD1	1
FGD4	1
FH	1
FKRP	1
FKTN	1
FOLR1	1
FOXG1	1
FOXN1	1
FOXP3	1
FRAS1	1
FREM2	1
FTSJ1	1
FUCA1	1
G6PC	1
G6PC3	1
G6PD	1
GAA	1
GALC	1
GALK1	1
GALT	1
GAMT	1
GBE1	1
GCDH	1
GCSH	1
GDAP1	1
GDI1	1
GFM1	1
GJB2	1
GJC2	1
GLA	1
GLB1	1
GLDC	1
GLE1	1
GNPTAB	1
GNRHR	1
GPC3	1
GPR98	1
GRIK2	1
GSS	1
GTF2H5	1
GUSB	1
HADH	1
HADHA	1
HADHB	1
HAMP	1
HAX1	1
HBA1	1
HBB	1
HESX1	1
HEXA	1
HEXB	1
HFE2	1
HGSNAT	1
HIBCH	1
HLCS	1
HMGCL	1
HPD	1
HPRT1	1
HSD11B2	1
HSD17B10	1
HSD17B3	1
HSD17B4	1
HSD3B2	1
HSPG2	1
HUWE1	1
ICOS	1
IDS	1
IDUA	1
IFNGR1	1
IFNGR2	1
IFT80	1
IGHMBP2	1
IKBKAP	1
IKBKG	1
IL12B	1
IL12RB1	1
IL1RAPL1	1
IL1RN	1
IL2RG	1
INSR	1
INVS	1
IQCB1	1
ITGA6	1
ITGB4	1
IVD	1
JAK3	1
KCNJ1	1
KDM5C	1
L1CAM	1
LAMA2	1
LAMA3	1
LAMB2	1
LAMB3	1
LAMC2	1
LARGE	1
LBR	1
LEPRE1	1
LHCGR	1
LHX3	1
LIFR	1
LIG4	1
LMNA	1
LRP2	1
LRPPRC	1
LYST	1
MAN2B1	1
MBTPS2	1
MCOLN1	1
MECP2	1
MED12	1
MEFV	1
MFSD8	1
MGAT2	1
MID1	1
MKS1	1
MLC1	1
MMAA	1
MMAB	1
